stock,net_raw_demand,preview_sum,production_demand,id,in_production,total_demand,production,ready,produce_with_blank,article_id,parameter_id,blank,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,preview_0,gmc,calendar_week,year
1.4979965988053374,-5.199337582605575,1.4201106575615599,-5.199337582605575,298880,0,5502,0,True,False,27290,109,False,693,0,0,741,0,309,0,542,0,334,0,693,0,794,1396,0,4025331466932,13,2025
0.1359106806464805,0.6016712813136212,0.5014917936609561,-5.199337582605575,298881,0,1296,0,True,False,27291,109,False,0,0,0,0,139,0,0,0,0,0,725,0,0,432,0,0,4025331466949,13,2025
-5.199337582605575,0.6374109610377793,-0.28128661876679795,0.4710043372154918,298882,0,351,0,True,True,27292,109,False,0,0,0,0,0,0,0,73,0,0,0,278,0,0,0,0,4025331466956,13,2025
1.1388173315569037,-5.199337582605575,0.006272884668573728,-5.199337582605575,298883,0,590,0,True,False,27293,109,False,0,0,0,0,0,0,41,0,0,284,0,0,0,0,265,0,4025331466963,13,2025
0.5350828150863223,-5.199337582605575,0.5340658168744894,-5.199337582605575,298884,0,1369,0,True,False,27294,109,False,38,0,0,0,117,0,0,0,0,423,0,315,0,476,0,0,4025331466970,13,2025
0.2536062084064879,1.1854594561626755,0.7786778573358291,1.2366522415199066,298885,0,2062,1500,True,False,27295,109,False,0,0,0,0,193,0,82,0,0,0,441,599,0,375,372,0,4025331466987,13,2025
-0.33750567379756014,-5.199337582605575,-0.5149233167586907,-5.199337582605575,298886,0,215,0,True,False,27296,109,False,0,114,0,0,0,0,0,0,0,0,0,41,0,0,60,0,4025331467106,13,2025
-5.199337582605575,1.0569504431445536,0.17646679259970452,1.5756125802060135,298887,0,759,0,True,True,27297,109,False,240,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,4025331469568,13,2025
0.35215139697893266,0.28874990115703086,0.5617561428015407,1.5756125802060135,298888,0,1432,0,True,True,27298,109,False,624,0,0,332,0,0,0,0,0,0,0,0,476,0,0,0,4025331469636,13,2025
0.645630749275982,-5.199337582605575,0.45842567858476485,-5.199337582605575,298889,1000,1215,0,True,False,27299,109,False,0,0,0,350,0,0,0,0,0,0,865,0,0,0,0,0,4025331469643,13,2025
0.5006512079936527,-5.199337582605575,0.20978711012927295,-5.199337582605575,298890,1000,802,0,True,False,27301,109,False,0,293,0,0,0,0,0,0,0,0,509,0,0,0,0,0,4025331475804,13,2025
0.3268997056244447,-5.199337582605575,0.40778067337006085,-5.199337582605575,298891,0,1132,0,True,False,27302,109,False,0,161,0,0,0,0,0,0,0,0,971,0,0,0,0,0,4024669618075,13,2025
-5.199337582605575,0.5741013312359112,-0.35143138743374963,-5.199337582605575,298892,0,305,0,True,False,27303,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,4024669501629,13,2025
0.03011419991126472,-5.199337582605575,-0.6969738605627117,-5.199337582605575,298894,0,145,0,True,False,27305,109,False,0,0,0,0,0,0,0,124,0,0,0,0,0,0,21,0,4025331467786,13,2025
-0.10557959394652965,0.9967580010300966,0.503274446418436,0.8179015356232605,298895,0,1304,1000,True,False,27306,109,False,191,331,0,0,0,0,0,0,0,0,362,0,420,0,0,0,4025331015291,13,2025
-5.199337582605575,1.351979339633547,0.6387707768322145,1.5756125802060135,298896,0,1317,0,True,True,27307,109,False,0,463,0,0,0,0,32,0,0,822,0,0,0,0,0,312,4024669501667,13,2025
0.8534796042994967,1.2564959622731755,1.145438132647233,-5.199337582605575,298897,0,3656,0,True,False,27308,109,False,630,0,0,0,838,0,0,0,657,0,0,0,1531,0,0,0,4025331467847,13,2025
-0.568685529724306,-5.199337582605575,-1.4532795741807998,-5.199337582605575,298898,0,4,0,True,False,27309,109,False,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4025331467854,13,2025
-0.48213711335316867,-5.199337582605575,-1.1946284406765848,-5.199337582605575,298899,0,31,0,True,False,27310,109,False,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,4025331467861,13,2025
-0.15619936674212717,0.9665619394855154,0.45063553343289164,0.8179015356232605,298900,0,1201,1000,True,False,27313,109,False,338,0,0,375,0,0,0,0,0,0,488,0,0,0,0,0,4025331468103,13,2025
1.374217255517278,-5.199337582605575,1.145799759397275,-5.199337582605575,298901,4000,3658,0,True,False,27314,109,False,1498,0,0,720,0,0,0,0,0,0,1440,0,0,0,0,0,4025331468110,13,2025
0.645630749275982,-5.199337582605575,0.01676386000035712,-5.199337582605575,298902,0,598,0,True,False,27315,109,False,0,0,0,180,0,0,0,0,0,418,0,0,0,0,0,0,4025331468219,13,2025
0.8284646485811346,0.22005820330050063,0.9240730661345955,-5.199337582605575,298903,0,2600,0,True,False,27317,109,False,0,0,0,0,0,0,0,0,1680,0,0,0,0,920,0,0,4024669501865,13,2025
-5.199337582605575,1.1093777256630672,0.23514033409071672,-5.199337582605575,298904,0,835,0,True,False,27318,109,False,0,0,0,0,0,340,0,0,0,0,0,0,0,495,0,0,4024669502732,13,2025
-5.199337582605575,1.4648488878804957,0.6204454214732312,1.5756125802060135,298905,0,1583,0,True,True,27319,109,False,690,0,0,318,0,0,0,0,0,0,0,0,575,0,0,0,4024669502763,13,2025
-5.199337582605575,1.611567190351567,0.7955474766348433,1.8877534354042722,298906,0,2126,0,True,True,27320,109,False,0,0,0,0,0,0,0,460,0,0,801,0,0,0,865,0,4024669503777,13,2025
-0.5063476573610789,1.6160948120176912,0.8706320693144555,1.8877534354042722,298907,0,2390,2500,True,False,27321,109,False,0,0,0,0,0,0,238,0,0,0,0,0,2152,0,0,0,1250076261,13,2025
-0.2939857808389507,1.2457721925092993,0.6004024471896225,1.5756125802060135,298908,0,1524,2500,True,False,27322,109,False,460,286,0,0,0,0,0,0,0,299,0,0,479,0,0,0,1250064396,13,2025
0.8284646485811346,-5.199337582605575,0.8919671389445339,-5.199337582605575,298909,0,2478,0,True,False,27323,109,False,0,0,0,0,0,0,0,0,1220,0,0,0,0,1258,0,0,1250086262,13,2025
-0.40880511937045716,0.6026724138175336,0.26008942517254646,1.5756125802060135,298910,0,678,0,True,True,27324,109,False,0,255,0,0,0,0,48,0,0,375,0,0,0,0,0,192,1250064392,13,2025
1.035789621854487,-5.199337582605575,0.6759529795438599,-5.199337582605575,298912,0,1735,0,True,False,27326,109,False,725,0,690,0,0,0,0,0,0,0,0,0,0,320,0,0,1250064408,13,2025
-5.199337582605575,1.535011695242975,0.7055299818373915,1.5756125802060135,298913,0,1825,0,True,True,27327,109,False,936,0,0,207,0,0,0,0,0,0,0,0,0,682,0,0,1250064410,13,2025
-5.199337582605575,-5.199337582605575,0.2890614777512394,-5.199337582605575,298914,0,0,0,True,True,27328,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,4025331468516,13,2025
-5.199337582605575,0.6210989280340984,-0.2966067370967752,1.5756125802060135,298915,0,341,0,True,True,27329,109,False,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,4025331468523,13,2025
-5.199337582605575,0.18803291253891433,-0.9033006222888622,0.8179015356232605,298916,0,83,0,True,True,27330,109,False,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,4025331015307,13,2025
-5.199337582605575,0.2121675699475247,-0.8625437144150381,0.8179015356232605,298917,0,96,0,True,True,27331,109,False,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,4025331015314,13,2025
-0.48648036042064535,-5.199337582605575,-0.18356546915982866,-5.199337582605575,298918,0,83,0,True,False,27332,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,330,4025331015383,13,2025
1.6340630385590957,0.22262956564382042,1.6060685864524706,-5.199337582605575,298919,0,7171,0,True,False,27333,109,False,0,513,544,934,0,1101,0,0,0,4079,0,0,0,0,0,0,4025331469353,13,2025
0.8867004885920436,-5.199337582605575,0.522164852366899,-5.199337582605575,298920,0,1336,0,True,False,27334,109,False,0,0,504,0,0,0,0,0,0,832,0,0,0,0,0,0,4025331469360,13,2025
0.3615106865148254,-5.199337582605575,0.5141370495592629,-5.199337582605575,298921,1000,798,0,True,False,27335,109,False,0,0,0,0,0,0,0,0,0,488,0,0,0,310,0,520,4025331015420,13,2025
0.645630749275982,-5.199337582605575,0.39754990931065043,-5.199337582605575,298922,0,1115,0,True,False,27336,109,False,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,4025331015437,13,2025
-0.3965603560912216,0.5642667997585257,0.07073297419119509,0.8179015356232605,298923,0,659,0,True,True,27337,109,False,0,0,0,0,0,0,26,83,0,7,0,256,0,287,0,0,4025331015444,13,2025
-5.199337582605575,0.9018659692542549,0.21042839424792456,0.8179015356232605,298924,0,573,0,True,True,27338,109,False,0,267,0,0,0,0,0,0,0,0,306,0,0,0,0,230,4025331015499,13,2025
0.26050785902280327,-5.199337582605575,-0.583495835720468,-5.199337582605575,298925,0,184,0,True,False,27339,109,False,0,0,0,15,0,0,60,0,0,0,0,109,0,0,0,0,4025331469421,13,2025
1.5081707898924235,-5.199337582605575,1.6385718970849477,-5.199337582605575,298926,0,5968,0,True,False,27340,109,False,0,1553,0,0,0,0,108,0,895,2117,0,0,1295,0,0,1650,4025331469513,13,2025
0.8480746535481313,1.9350083509988298,1.5146965139101154,2.1440106677777546,298927,0,6243,0,True,False,27341,109,False,1700,0,0,0,0,460,0,0,0,0,0,2111,0,0,1972,0,4025331469520,13,2025
1.3258060990737637,1.094446327602636,1.4312060900589987,-5.199337582605575,298928,0,5590,0,True,False,27342,109,False,1657,0,0,767,0,0,502,0,0,0,1304,0,0,581,779,0,4025331469537,13,2025
0.09927374872396857,0.9842519300371778,0.6141152990960685,1.5756125802060135,298929,0,1567,0,True,True,27343,109,False,0,0,0,625,0,0,0,0,0,942,0,0,0,0,0,0,4025331462903,13,2025
-0.22134370153416588,0.5916861282536662,0.22048666220282895,-5.199337582605575,298930,0,816,0,True,False,27344,109,False,0,0,0,0,51,0,0,0,0,0,88,0,0,0,677,0,4025331463160,13,2025
0.5307448590321737,1.267436192218979,0.9802904035828918,1.5756125802060135,298931,0,2818,0,True,True,27345,109,False,166,621,0,0,332,0,0,433,0,778,0,488,0,0,0,0,4025331463177,13,2025
-0.15619936674212717,1.8659704336329221,1.1959499344381022,2.1440106677777546,298932,0,3908,0,True,True,27346,109,False,0,1571,0,0,0,0,0,2337,0,0,0,0,0,0,0,0,4025331463276,13,2025
-0.5063476573610789,0.785719166366762,0.12958231367213702,-5.199337582605575,298933,0,713,0,True,False,27347,109,False,0,0,0,0,0,0,312,0,0,0,0,0,0,0,401,0,4025331468387,13,2025
-5.199337582605575,1.135284209184952,0.26182011961251533,-5.199337582605575,298934,0,874,0,True,False,27348,109,False,0,0,0,0,0,384,0,0,0,0,0,0,0,490,0,0,4025331469612,13,2025
1.1047469132423215,0.8480746535481313,1.2135417441516456,-5.199337582605575,298935,0,4019,0,True,False,27349,109,False,0,0,0,652,0,0,0,0,0,1875,0,0,0,0,1492,0,4024669501384,13,2025
-5.199337582605575,1.5902382807755622,0.7761812387369532,1.8877534354042722,298936,0,2051,2500,True,False,27350,109,False,624,0,0,0,0,567,0,0,0,0,389,0,0,471,0,0,4024669501582,13,2025
-5.199337582605575,1.346584694514372,0.4986898642411129,1.5756125802060135,298937,0,1290,0,True,True,27351,109,False,0,0,0,749,0,0,0,0,0,541,0,0,0,0,0,0,4024669502602,13,2025
-5.199337582605575,1.0323819315772496,0.13844353805389234,1.5756125802060135,298938,0,721,0,True,True,27352,109,False,0,0,106,0,0,0,0,0,615,0,0,0,0,0,0,0,1250085707,13,2025
-5.199337582605575,1.245195261026197,0.38019736564630663,1.5756125802060135,298940,0,1072,0,True,True,27354,109,False,528,0,212,0,0,0,0,0,0,0,0,0,0,332,0,0,1250078628,13,2025
0.6800125783688009,-5.199337582605575,-0.3548222977134121,-5.199337582605575,298941,0,303,0,True,False,27355,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,1250064397,13,2025
0.7480094551039417,1.2648131043674375,1.0937785818744428,-5.199337582605575,298942,0,3362,0,True,False,27356,109,False,0,0,0,880,0,0,0,0,0,1219,0,0,0,0,1263,0,1250064425,13,2025
-0.6195781807120453,1.218003948468126,0.5740569575038331,1.5756125802060135,298943,0,1124,0,True,True,27357,109,False,0,423,0,0,0,0,0,0,0,701,0,0,0,0,0,336,4025331463122,13,2025
-5.199337582605575,1.0639607679937748,0.18207713953092486,1.5756125802060135,298944,0,765,0,True,True,27358,109,False,0,0,0,445,0,0,0,0,0,320,0,0,0,0,0,0,4025331469575,13,2025
-0.32822341801540306,1.557644819983036,0.8528152134382798,1.5756125802060135,298945,0,2338,0,True,True,27359,109,False,0,0,0,0,0,0,0,720,0,0,682,0,0,0,936,0,4025331469629,13,2025
0.03011419991126472,1.5756991690328348,0.9753725500849055,1.5756125802060135,298946,0,2793,0,True,True,27360,109,False,736,0,920,0,0,0,0,0,0,1137,0,0,0,0,0,0,4024669501247,13,2025
0.3268997056244447,0.7535730180938919,0.6614531236282878,1.5756125802060135,298947,0,1686,2500,True,False,27362,109,False,468,354,0,0,0,0,0,0,0,380,0,0,484,0,0,0,4024669501575,13,2025
-5.199337582605575,1.386296182166742,0.5461177708348827,1.5756125802060135,298948,0,1398,0,True,True,27363,109,False,0,0,0,644,0,0,0,0,0,754,0,0,0,0,0,0,4024669501674,13,2025
0.0690561248072033,0.723885874852643,0.48035774099948153,1.5756125802060135,298949,0,1259,0,True,True,27364,109,False,0,0,271,0,0,0,0,0,988,0,0,0,0,0,0,0,4024669502794,13,2025
-5.199337582605575,1.0160074871400921,0.11597310011836016,1.5756125802060135,298950,0,698,0,True,True,27365,109,False,0,0,0,427,0,0,0,0,0,271,0,0,0,0,0,0,1250085706,13,2025
-5.199337582605575,0.19570017830120398,-0.8920383589928601,-5.199337582605575,298952,0,87,0,True,False,27367,109,False,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,4025331469858,13,2025
0.4808394206668124,0.2489986788505224,0.6640768986189894,-5.199337582605575,298953,0,1695,0,True,False,27368,109,False,544,507,0,0,158,0,0,0,0,0,0,0,486,0,0,0,4025331470052,13,2025
0.8284646485811346,0.895779818883589,1.028756039150235,1.5756125802060135,298955,0,3063,0,True,True,27371,109,False,0,0,0,0,0,0,0,0,0,0,1237,0,1826,0,0,0,1250064368,13,2025
-5.199337582605575,0.7964058716255756,-0.10861694426259208,-5.199337582605575,298956,0,472,0,True,False,27372,109,False,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,4025331470236,13,2025
-0.40880511937045716,1.0225653280213802,0.3747075569821809,0.8179015356232605,298957,0,1058,0,True,True,27374,109,False,0,0,0,0,0,0,36,489,0,0,533,0,0,0,0,0,4025331470250,13,2025
0.09927374872396857,-5.199337582605575,-0.018192249665767116,-5.199337582605575,298958,0,564,0,True,False,27375,109,False,0,0,0,0,149,0,0,0,415,0,0,0,0,0,0,0,4025331470267,13,2025
-0.6195781807120453,0.7414388675932081,-0.05146002009662893,0.8179015356232605,298959,0,523,0,True,True,27376,109,False,0,0,0,213,0,0,0,0,0,0,310,0,0,0,0,0,4025331470274,13,2025
-5.199337582605575,0.8045355367847381,-0.10190431398186667,0.8179015356232605,298960,0,479,0,True,True,27377,109,False,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,4025331470281,13,2025
-0.4598196945115759,-5.199337582605575,0.2750428949228977,-5.199337582605575,298961,0,227,0,True,False,27379,109,False,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,672,4025331470304,13,2025
0.645630749275982,-5.199337582605575,0.1031365922818774,-5.199337582605575,298962,0,221,0,True,False,27380,109,False,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,468,4025331470311,13,2025
-0.40880511937045716,0.9377977680303106,0.3208179597343523,0.8179015356232605,298963,0,966,0,True,True,27381,109,False,552,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,4025331470328,13,2025
-5.199337582605575,0.7023154143045922,-0.21270197231738336,0.8179015356232605,298964,0,392,0,True,True,27382,109,False,0,0,61,0,0,0,0,0,0,331,0,0,0,0,0,0,4025331470342,13,2025
-5.199337582605575,0.7392111402588493,-0.1718821285084234,0.8179015356232605,298965,0,421,0,True,True,27383,109,False,0,0,0,0,0,0,0,192,0,0,0,0,0,0,229,0,4025331470366,13,2025
-5.199337582605575,0.33087257172641926,-0.6611618742897375,0.8179015356232605,298966,0,160,0,True,True,27384,109,False,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,4025331470373,13,2025
-5.199337582605575,0.5716375251650858,-0.35571315980158474,0.8179015356232605,298967,0,302,0,True,True,27386,109,False,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,4025331470397,13,2025
-5.199337582605575,0.5158784979956842,-0.4211114873556373,0.8179015356232605,298968,0,262,0,True,True,27387,109,False,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,4025331470403,13,2025
2.066949788009352,2.3333436147454436,2.3249786867788798,-5.199337582605575,298969,0,20055,0,True,False,27388,109,False,0,1564,1527,1570,1360,1014,921,3264,0,3264,0,1465,1033,1521,1552,2040,4025331470489,13,2025
-5.199337582605575,1.3058011419937268,0.45063553343289164,-5.199337582605575,298970,0,1201,0,True,False,27389,109,False,0,0,635,0,0,0,0,0,0,0,0,0,566,0,0,0,4025331470496,13,2025
-0.4473052807811119,0.785719166366762,0.1873158862037035,0.8179015356232605,298971,0,773,1000,True,False,27390,109,False,0,0,0,0,0,0,0,0,0,525,0,0,0,0,248,0,4025331470502,13,2025
1.6125601068326856,-5.199337582605575,1.4750681657904334,-5.199337582605575,298972,0,4517,0,True,False,27391,109,False,0,787,0,297,635,0,449,0,0,539,636,580,483,0,111,1449,4025331470526,13,2025
-5.199337582605575,1.1433785536252272,0.6845797531304662,1.5756125802060135,298973,0,893,0,True,True,27392,109,False,0,0,0,0,0,0,269,220,0,0,404,0,0,0,0,870,4025331470533,13,2025
-5.199337582605575,0.6642872083307605,-0.24972140621486752,1.5756125802060135,298974,0,370,0,True,True,27393,109,False,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,4025331470557,13,2025
0.4197611422722005,-5.199337582605575,0.24998532075156965,-5.199337582605575,298975,0,0,0,True,False,27394,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,4025331470632,13,2025
0.3722459868401697,1.4125884843994048,0.975708681404899,1.5756125802060135,298976,0,2795,0,True,True,27395,109,False,0,0,0,0,0,168,0,1122,0,0,0,0,0,1505,0,0,1250064402,13,2025
1.1047469132423215,1.1836138816416448,1.27978475436037,-5.199337582605575,298977,0,4458,0,True,False,27396,109,False,0,0,0,898,0,0,0,0,1646,0,0,0,0,1914,0,0,1250064403,13,2025
-0.5909490574270495,1.0422501698023592,0.6845797531304662,0.8179015356232605,298978,0,887,1000,True,False,27397,109,False,0,0,121,0,0,0,0,0,0,766,0,0,0,0,0,876,4025331470687,13,2025
1.1224477975266747,-5.199337582605575,1.0860986941024298,-5.199337582605575,298979,0,3322,0,True,False,27400,109,False,0,0,0,0,0,0,26,0,0,1535,0,0,0,0,1761,0,4025331470779,13,2025
-0.12073125279186663,-5.199337582605575,-0.3154396056687781,-5.199337582605575,298980,0,329,0,True,False,27401,109,False,0,0,0,0,0,0,101,0,0,152,0,0,0,0,76,0,4025331470786,13,2025
-0.30313782891786156,-5.199337582605575,-1.1794017509674812,-5.199337582605575,298981,0,32,0,True,False,27402,109,False,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,4025331470793,13,2025
0.17782697898639005,-5.199337582605575,0.3379484058003909,-5.199337582605575,298982,1000,726,0,True,False,27403,109,False,0,0,0,0,82,0,0,0,0,265,0,0,379,0,0,270,4025331015536,13,2025
-5.199337582605575,1.5913623075637673,0.7773162086795349,1.8877534354042722,298983,0,2056,0,True,True,27404,109,False,0,0,0,0,0,0,0,0,0,0,0,1274,782,0,0,0,4025331470878,13,2025
-0.07157147317761985,0.23679888988190273,0.1842034490195002,1.5756125802060135,298984,0,768,1000,True,False,27405,109,False,188,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,4025331470892,13,2025
0.7438549737839846,-5.199337582605575,0.4735289725261499,-5.199337582605575,298985,0,1245,0,True,False,27406,109,False,415,412,0,0,0,0,0,0,0,6,0,0,412,0,0,0,4025331470908,13,2025
-0.1409772839403474,-5.199337582605575,-0.02007444749317332,-5.199337582605575,298986,0,562,0,True,False,27407,109,False,0,287,0,0,0,0,0,0,0,0,275,0,0,0,0,0,4025331470922,13,2025
-0.33175613831122985,1.3322570344004996,0.8972642417923391,1.3189459369803571,298987,0,1665,2000,True,False,27409,109,False,0,238,0,951,0,0,0,0,0,0,476,0,0,0,0,832,1250070424,13,2025
0.17782697898639005,1.0283606841007478,0.6703859676071415,0.8179015356232605,298988,0,1714,1000,True,False,27413,109,False,0,150,0,167,110,99,76,713,0,0,4,169,88,41,97,0,4025331471219,13,2025
1.020328840345258,-5.199337582605575,1.0123106689985657,-5.199337582605575,298989,0,2990,0,True,False,27414,109,False,0,0,0,0,487,0,0,1155,0,0,0,0,0,1339,9,0,4025331471226,13,2025
1.1047469132423215,-5.199337582605575,0.9874793549650852,-5.199337582605575,298990,0,2855,0,True,False,27416,109,False,0,0,1920,0,0,0,0,0,0,935,0,0,0,0,0,0,4025331471288,13,2025
0.7036003687094036,0.6006707514817002,1.2206403488473496,-5.199337582605575,298991,0,2448,0,True,False,27417,109,False,0,0,0,0,0,754,0,0,0,0,0,0,927,0,767,1632,4025331471318,13,2025
1.012055512962406,0.7471799337291295,1.1230591519709492,-5.199337582605575,298992,0,3518,0,True,False,27418,109,False,0,0,742,0,0,0,736,0,1224,0,816,0,0,0,0,0,4025331471349,13,2025
-5.199337582605575,0.4252277308747451,-0.5379803848163829,0.8179015356232605,298993,0,202,0,True,True,27424,109,False,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,4025331471523,13,2025
-5.199337582605575,0.4403586389233423,-0.5177902745223674,-5.199337582605575,298994,0,212,0,True,False,27425,109,False,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,4025331471530,13,2025
-5.199337582605575,0.036390522693206855,-1.2420605724635014,0.8179015356232605,298995,0,24,0,True,True,27427,109,False,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,4025331471554,13,2025
-5.199337582605575,0.4334819661117883,-0.529301094308674,0.8179015356232605,298996,0,208,0,True,True,27428,109,False,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025331471561,13,2025
-5.199337582605575,-5.199337582605575,-0.5525368703489748,-5.199337582605575,298997,0,0,0,True,False,27429,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,4025331471578,13,2025
-5.199337582605575,0.5899474446202204,-0.33352404954762194,-5.199337582605575,298998,0,315,0,True,False,27431,109,False,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,4025331471592,13,2025
-5.199337582605575,0.28352192549662913,-0.7397372194138898,0.8179015356232605,298999,0,130,0,True,True,27432,109,False,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,4025331471608,13,2025
0.645630749275982,-5.199337582605575,-0.08467875487041532,-5.199337582605575,299000,0,78,0,True,False,27434,109,False,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,416,4025331471622,13,2025
0.3268997056244447,-5.199337582605575,0.3423793873087729,-5.199337582605575,299001,0,1004,0,True,False,27436,109,False,0,418,0,0,0,0,0,0,0,0,586,0,0,0,0,0,4025331471646,13,2025
-0.10557959394652965,-5.199337582605575,-0.1354886229406649,-5.199337582605575,299002,0,452,0,True,False,27437,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,4025331471653,13,2025
-5.199337582605575,0.45749682947133385,-0.49780907548583325,0.8179015356232605,299003,0,224,0,True,True,27438,109,False,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025331471677,13,2025
-5.199337582605575,0.18292756400592136,-0.06276962995222422,-5.199337582605575,299004,0,82,0,True,False,27440,109,False,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,432,4025331471691,13,2025
-5.199337582605575,0.28352192549662913,-0.7397372194138898,-5.199337582605575,299005,0,130,0,True,True,27441,109,False,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,4025331471714,13,2025
-0.027604016757951728,-5.199337582605575,0.0975928668174233,-5.199337582605575,299006,0,685,0,True,False,27442,109,False,0,0,245,0,0,150,0,0,0,0,0,290,0,0,0,0,4025331471721,13,2025
-5.199337582605575,0.29328093620805434,-0.7217137762174166,0.8179015356232605,299007,0,135,0,True,True,27443,109,False,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,4025331471738,13,2025
-5.199337582605575,0.32333559765447534,-0.670557440622858,0.8179015356232605,299008,0,156,0,True,True,27447,109,False,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,4025331471776,13,2025
-0.5063476573610789,-5.199337582605575,-1.084195157559207,-5.199337582605575,299009,0,47,0,True,False,27448,109,False,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,4025331471783,13,2025
-5.199337582605575,0.26138737267788775,-0.7782249060548562,0.8179015356232605,299010,0,121,0,True,True,27449,109,False,0,0,0,0,0,32,0,0,89,0,0,0,0,0,0,0,4025331471790,13,2025
-5.199337582605575,0.11188964024158515,-1.059682011223806,0.8179015356232605,299011,0,52,0,True,True,27450,109,False,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,4025331471806,13,2025
-5.199337582605575,-5.199337582605575,-0.583495835720468,-5.199337582605575,299012,0,0,0,True,True,27451,109,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4025331471813,13,2025
-5.199337582605575,0.5452441858688841,-0.384374765774373,0.8179015356232605,299013,0,284,0,True,True,27452,109,False,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,4025331471820,13,2025
-0.40880511937045716,-5.199337582605575,-0.49072123739941237,-5.199337582605575,299015,0,228,0,True,False,27458,109,False,0,0,0,73,0,0,0,155,0,0,0,0,0,0,0,0,4025331471882,13,2025
-0.3929437495824272,0.09423192523971015,-0.18931001061841743,0.4710043372154918,299016,0,409,0,True,False,27459,109,False,273,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,4025331471936,13,2025
-0.17652449279063004,-5.199337582605575,-0.17655256044863027,-5.199337582605575,299017,0,418,0,True,False,27460,109,False,0,0,0,0,44,0,0,0,262,0,0,0,0,0,112,0,4025331471943,13,2025
-0.3965603560912216,-5.199337582605575,-0.9979196589738004,-5.199337582605575,299018,0,63,0,True,False,27461,109,False,0,0,0,0,0,0,0,29,0,0,0,0,0,34,0,0,4025331471950,13,2025
-0.6363865203698571,0.006272884668573728,-0.9896968352818815,-5.199337582605575,299019,0,64,0,True,False,27462,109,False,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,4025331471967,13,2025
-0.6150245032050715,0.7513327030392748,0.1977255861087694,-5.199337582605575,299020,0,544,0,True,False,27463,109,False,0,0,0,0,145,0,0,0,0,0,0,0,399,0,0,244,4025331471974,13,2025
-0.27718405600026347,-5.199337582605575,-0.39882336898694953,-5.199337582605575,299021,0,275,0,True,False,27464,109,False,0,63,0,0,0,0,0,119,0,0,53,0,0,40,0,0,1250038030,13,2025
-0.6448068138773662,0.0,-1.2724783736910668,-5.199337582605575,299022,0,20,0,True,False,27465,109,False,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025331472001,13,2025
0.09927374872396857,0.18803291253891433,0.7023154143045922,-5.199337582605575,299023,0,983,0,True,False,27466,109,False,0,459,0,0,0,0,0,0,0,252,0,0,269,0,3,832,4025331472025,13,2025
