stock,net_raw_demand,preview_sum,production_demand,article_id,blank,calendar_week,id,in_production,preview_0,preview_1,preview_10,preview_11,preview_12,preview_13,preview_14,preview_15,preview_2,preview_3,preview_4,preview_5,preview_6,preview_7,preview_8,preview_9,produce_with_blank,total_demand,week_cos,week_sin,year
2.5309092561365896,-5.199337582605575,2.228870010779093,-5.199337582605575,28321,0,7,278999,0,0,0,0,0,0,0,0,2608,11310,0,0,0,0,3146,0,0,0,17064,0.6631226582407953,0.7485107481711011,2025
0.29946415650126607,1.2792023009073417,0.8231716109385887,-5.199337582605575,28322,0,7,279000,0,0,320,220,0,0,370,390,0,0,220,0,260,0,220,160,0,0,2160,0.6631226582407953,0.7485107481711011,2025
0.6596016276070807,-5.199337582605575,0.6577163755947488,-5.199337582605575,28323,0,7,279001,0,0,0,0,0,0,0,0,0,0,0,600,0,0,1030,0,0,0,1630,0.6631226582407953,0.7485107481711011,2025
-0.3268997056244447,-5.199337582605575,-0.6580429849889554,-5.199337582605575,28324,0,7,279002,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,146,0.6631226582407953,0.7485107481711011,2025
-0.214919822566405,1.3500538391310408,0.649204068082388,1.3070633676592225,28319,0,7,278997,0,2,830,0,0,0,74,0,0,0,118,0,0,573,0,0,0,0,1595,0.6631226582407953,0.7485107481711011,2025
0.05271629197282185,0.4668032636545882,0.6808931814094245,0.5106307929450435,28286,0,7,278982,0,700,0,0,363,0,0,0,0,0,0,630,0,0,0,0,0,0,993,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.8126540791496972,-0.1312846988770939,0.8643650473631331,28246,0,7,278966,0,0,0,0,0,0,0,70,0,108,0,0,0,0,252,0,0,1,430,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.22262956564382042,-0.8808881195869301,0.8643650473631331,28282,0,7,278979,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.6631226582407953,0.7485107481711011,2025
0.011291358281129772,0.8486739787373402,0.572936622843978,1.6896700765037773,28259,0,7,278973,0,200,0,0,0,344,0,0,0,0,868,0,0,0,0,0,0,1,1212,0.6631226582407953,0.7485107481711011,2025
0.1346445798518419,1.0747970768853439,0.6587244723253174,1.6896700765037773,28252,0,7,278970,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,824,0,1,1634,0.6631226582407953,0.7485107481711011,2025
-0.4445338563564666,-5.199337582605575,-0.34016306172557254,-5.199337582605575,28325,0,7,279003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,291,0.6631226582407953,0.7485107481711011,2025
0.9969282898755014,0.23292993127648456,1.1992501291143058,-5.199337582605575,28326,0,7,279004,2000,594,0,0,509,0,327,241,0,0,594,0,476,0,426,0,555,0,3128,0.6631226582407953,0.7485107481711011,2025
1.3576506135493827,1.1879963826928217,1.5062116920244752,-5.199337582605575,28327,0,7,279005,0,0,1780,0,0,0,0,0,0,0,1861,0,0,0,2026,0,0,0,5667,0.6631226582407953,0.7485107481711011,2025
0.38711611071207874,-5.199337582605575,0.750973127689738,-5.199337582605575,28330,0,7,279006,1000,1080,0,0,0,205,0,0,0,0,0,0,0,0,0,0,627,0,832,0.6631226582407953,0.7485107481711011,2025
1.3846282582878238,0.5627963389464197,1.4480960252251374,-5.199337582605575,28331,0,7,279007,0,0,0,0,0,1545,0,0,0,0,0,1654,0,0,0,2052,0,0,5251,0.6631226582407953,0.7485107481711011,2025
0.028859085604391908,-5.199337582605575,-0.06320388698473046,-5.199337582605575,28333,0,7,279009,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,486,0.6631226582407953,0.7485107481711011,2025
0.26138737267788775,-5.199337582605575,0.6208841472774422,-5.199337582605575,28334,0,7,279010,1000,904,0,0,0,184,0,0,0,0,0,209,0,0,0,0,229,0,622,0.6631226582407953,0.7485107481711011,2025
0.011291358281129772,-5.199337582605575,0.21620388056489545,-5.199337582605575,28335,0,7,279011,500,400,0,0,0,152,0,0,0,0,0,48,0,0,0,0,186,0,386,0.6631226582407953,0.7485107481711011,2025
0.41974099367020024,-5.199337582605575,0.43072729929545744,-5.199337582605575,28336,0,7,279012,1000,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,378,0,1134,0.6631226582407953,0.7485107481711011,2025
0.36754408635445013,-5.199337582605575,0.036390522693206855,-5.199337582605575,28341,0,7,279014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,580,0.6631226582407953,0.7485107481711011,2025
1.640533467593769,-5.199337582605575,1.384284968411781,-5.199337582605575,28343,0,7,279016,0,0,0,0,0,1070,0,0,680,0,0,500,0,1330,0,0,1240,0,4820,0.6631226582407953,0.7485107481711011,2025
0.6943415601295629,-5.199337582605575,0.47802468927861064,-5.199337582605575,28348,0,7,279017,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,1210,0.6631226582407953,0.7485107481711011,2025
0.9774865599420667,-5.199337582605575,0.641914421420844,-5.199337582605575,28349,0,7,279018,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,1580,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6069603729463692,-0.3574957320533234,0.8643650473631331,28350,0,7,279019,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,1,280,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.9694267073728421,0.016310116285324295,-5.199337582605575,28351,0,7,279020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1,560,0.6631226582407953,0.7485107481711011,2025
0.31501172334262695,-5.199337582605575,0.21945388953241476,-5.199337582605575,28352,0,7,279021,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,790,0.6631226582407953,0.7485107481711011,2025
0.3830243607099163,-5.199337582605575,-0.12010952490512694,-5.199337582605575,28357,0,7,279025,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,1,440,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28358,0,7,279026,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.9694267073728421,0.016310116285324295,0.8643650473631331,28360,0,7,279028,0,0,0,0,0,0,0,0,0,0,0,290,0,0,270,0,0,1,560,0.6631226582407953,0.7485107481711011,2025
0.2678837675840495,-5.199337582605575,0.28874990115703086,-5.199337582605575,28361,0,7,279029,0,0,0,0,0,0,340,0,0,0,0,210,340,0,0,0,0,1,890,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.5423352337895949,-0.43072729929545744,0.8643650473631331,28363,0,7,279030,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,1,240,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28364,0,7,279031,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
-0.3655314769729695,-5.199337582605575,-0.48506868059807196,-5.199337582605575,28365,0,7,279032,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,210,0.6631226582407953,0.7485107481711011,2025
0.6927768851226596,-5.199337582605575,0.7771670523594782,-5.199337582605575,28366,0,7,279033,0,0,0,0,0,570,0,0,300,0,0,350,0,370,0,0,410,0,2000,0.6631226582407953,0.7485107481711011,2025
0.9774865599420667,-5.199337582605575,0.054205441485726855,-5.199337582605575,28369,0,7,279034,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,600,0.6631226582407953,0.7485107481711011,2025
1.9406389870418848,1.8790561968325896,2.0177524101778035,-5.199337582605575,28370,0,7,279035,0,0,580,1520,0,0,1260,1410,0,2180,1340,0,1100,0,1860,1330,0,0,12580,0.6631226582407953,0.7485107481711011,2025
1.8982982122187462,-5.199337582605575,1.1950205252547386,-5.199337582605575,28371,0,7,279036,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,1770,0,0,3700,0.6631226582407953,0.7485107481711011,2025
0.8093743945544949,0.8055052960091666,1.1955960304257793,-5.199337582605575,28373,0,7,279038,0,816,0,0,0,0,186,0,0,0,0,1403,0,0,0,0,1298,0,2887,0.6631226582407953,0.7485107481711011,2025
1.9695122503285032,-5.199337582605575,1.2127512386807937,-5.199337582605575,28375,0,7,279040,0,0,0,0,0,0,0,0,0,0,3789,0,0,0,0,0,0,0,3789,0.6631226582407953,0.7485107481711011,2025
0.5041137673436783,-5.199337582605575,0.43072729929545744,-5.199337582605575,28376,0,7,279041,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0.6631226582407953,0.7485107481711011,2025
0.6224214489974398,0.6079662225896395,1.3619371816094685,-5.199337582605575,28377,0,7,279042,0,2448,0,0,0,0,637,0,0,0,0,878,0,0,0,0,680,0,2195,0.6631226582407953,0.7485107481711011,2025
1.9352868895458142,1.4336535573955322,1.941538762163441,-5.199337582605575,28378,0,7,279043,0,0,0,0,1677,6,1569,0,0,5711,0,8,0,1167,0,1098,14,0,11250,0.6631226582407953,0.7485107481711011,2025
1.0480955320946703,1.677533452609157,1.6195093028614083,-5.199337582605575,28382,0,7,279046,0,1632,0,0,0,0,0,1082,0,0,0,2256,0,0,0,0,1731,0,5069,0.6631226582407953,0.7485107481711011,2025
1.2939312773604597,1.7237958994135565,1.5861417271934204,-5.199337582605575,28384,0,7,279048,0,0,0,0,0,730,0,961,526,1725,975,0,0,0,0,0,1391,0,6308,0.6631226582407953,0.7485107481711011,2025
1.4058800046530435,-5.199337582605575,1.3444840490918524,-5.199337582605575,28389,0,7,279049,0,0,0,0,0,1060,0,0,0,0,1160,1060,0,0,0,1240,0,0,4520,0.6631226582407953,0.7485107481711011,2025
0.9094491018520735,-5.199337582605575,0.6385386189890927,-5.199337582605575,28390,0,7,279050,0,0,0,0,0,0,0,0,200,0,850,0,0,0,520,0,0,0,1570,0.6631226582407953,0.7485107481711011,2025
0.8266977298382983,-5.199337582605575,0.7507794161743638,-5.199337582605575,28391,0,7,279051,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,1282,0,1911,0.6631226582407953,0.7485107481711011,2025
2.2207797864854784,2.5994541113727374,2.4634844311478163,3.054780589820816,28372,0,7,279037,0,0,0,0,1101,1243,869,1295,1864,0,3007,1780,4119,4376,720,659,3619,0,24652,0.6631226582407953,0.7485107481711011,2025
0.24144632908136426,2.348818126958372,1.6585531453820415,2.8067114638675608,28374,0,7,279039,0,0,1632,0,1,0,1417,0,808,15,9,799,0,0,0,0,2446,0,7127,0.6631226582407953,0.7485107481711011,2025
1.6541447865382133,2.2236527961368155,1.9696810600708046,2.6517319847473857,28383,0,7,279047,7000,0,4088,0,0,1693,0,1347,0,1160,0,902,0,0,0,1365,1168,0,11723,0.6631226582407953,0.7485107481711011,2025
0.8266977298382983,1.0461419587979721,1.0929146900055045,0.8643650473631331,28342,0,7,279015,0,0,0,0,0,0,1080,0,0,0,0,890,1180,0,0,0,0,0,3150,0.6631226582407953,0.7485107481711011,2025
0.14097728394034753,1.0790030421635395,0.6629297339787035,0.8643650473631331,28340,0,7,279013,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,1650,0.6631226582407953,0.7485107481711011,2025
-0.03136936165920781,1.8533629873494892,1.0706271507737135,2.1079532317500678,28359,0,7,279027,0,0,360,0,0,1030,0,0,0,0,0,1690,0,0,0,0,0,0,3080,0.6631226582407953,0.7485107481711011,2025
0.6287844764036512,1.0221567720353124,0.9379555800446913,0.8643650473631331,28353,0,7,279022,0,0,0,0,0,152,0,0,189,0,0,0,2218,0,0,0,0,0,2559,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,1.3912020553624096,1.0145711230228847,1.3978365289711037,28354,0,7,279023,0,1650,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,1160,0.6631226582407953,0.7485107481711011,2025
-0.03136936165920781,1.2210470076841318,0.6485284352457366,1.3070633676592225,28356,0,7,279024,0,0,0,0,0,0,0,114,111,303,0,0,0,451,0,615,0,0,1594,0.6631226582407953,0.7485107481711011,2025
1.7361973846587366,0.41153445690731005,1.7340532980072378,-5.199337582605575,28392,0,7,279052,0,0,0,0,0,1730,0,0,1320,0,1770,1700,0,0,0,1620,0,0,8140,0.6631226582407953,0.7485107481711011,2025
-0.214919822566405,-5.199337582605575,-0.6580429849889554,-5.199337582605575,28393,0,7,279053,0,0,0,0,0,7,0,0,0,0,0,132,0,0,0,0,7,0,146,0.6631226582407953,0.7485107481711011,2025
0.18547963396527692,-5.199337582605575,0.27191355405081763,-5.199337582605575,28396,0,7,279055,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,520,0,0,860,0.6631226582407953,0.7485107481711011,2025
-0.08163755681937157,0.5613270940379927,0.28269833862263677,-5.199337582605575,28397,0,7,279056,0,0,0,0,0,290,0,0,0,0,160,180,0,0,0,250,0,1,880,0.6631226582407953,0.7485107481711011,2025
1.771304035080153,1.3479198539128507,1.8204808280623508,-5.199337582605575,28398,0,7,279057,0,0,0,1002,0,1323,0,161,649,1051,2114,0,2114,0,1017,0,0,0,9431,0.6631226582407953,0.7485107481711011,2025
1.471829106380503,1.8788826641816732,1.7346286089334635,-5.199337582605575,28400,0,7,279058,0,0,0,0,408,0,408,408,816,4079,0,0,0,0,1224,816,0,0,8159,0.6631226582407953,0.7485107481711011,2025
0.6596016276070807,-5.199337582605575,-0.8643650473631331,-5.199337582605575,28402,0,7,279059,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,1,82,0.6631226582407953,0.7485107481711011,2025
0.011291358281129772,0.49922963766005257,0.33352404954762194,-5.199337582605575,28407,0,7,279062,0,0,0,280,0,0,270,0,0,0,0,190,0,220,0,0,0,1,960,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.9893490183028613,0.036390522693206855,0.8643650473631331,28408,0,7,279063,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,1,580,0.6631226582407953,0.7485107481711011,2025
0.7103655549160232,-5.199337582605575,0.6144564684202762,-5.199337582605575,28410,0,7,279065,0,0,0,0,0,350,320,0,0,0,0,200,0,220,210,0,210,0,1510,0.6631226582407953,0.7485107481711011,2025
0.0012545690351250104,-5.199337582605575,-0.4766187439234876,-5.199337582605575,28412,0,7,279066,500,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,215,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.8698463380137418,-0.07031374338320635,0.8643650473631331,28413,0,7,279067,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,1,480,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.6069603729463692,-0.3574957320533234,-5.199337582605575,28416,0,7,279068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,1,280,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.7647096737863871,-0.18547963396527678,0.8643650473631331,28417,0,7,279069,0,0,0,0,0,0,0,0,0,0,180,0,0,0,210,0,0,1,390,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.18547963396527692,-0.9534930016811655,-5.199337582605575,28418,0,7,279070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,63,0.6631226582407953,0.7485107481711011,2025
1.6530162914560074,0.09927374872396857,1.6470723995679615,-5.199337582605575,28427,0,7,279071,0,0,1160,0,0,1020,980,0,0,0,0,310,0,1130,1350,0,1070,0,7020,0.6631226582407953,0.7485107481711011,2025
2.2265231131753254,-5.199337582605575,2.152571190214609,-5.199337582605575,28431,0,7,279072,9000,1830,3300,1374,782,492,612,590,0,2592,0,0,993,706,464,898,583,0,13386,0.6631226582407953,0.7485107481711011,2025
0.12726381266862688,-5.199337582605575,0.11441489263000099,-5.199337582605575,28432,0,7,279073,0,0,0,0,0,202,0,0,0,0,0,0,0,0,303,0,164,0,669,0.6631226582407953,0.7485107481711011,2025
-0.10810309396024637,-5.199337582605575,-0.6800125783688008,-5.199337582605575,28433,0,7,279074,0,0,0,0,80,0,0,0,0,0,0,59,0,0,0,0,0,0,139,0.6631226582407953,0.7485107481711011,2025
0.6779062065434435,-5.199337582605575,-0.36821528671982573,-5.199337582605575,28434,0,7,279075,0,0,0,0,120,0,152,0,0,0,0,0,0,0,0,0,0,0,272,0.6631226582407953,0.7485107481711011,2025
0.4604664534778115,-5.199337582605575,-0.16382378125424046,-5.199337582605575,28435,0,7,279076,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,177,0,404,0.6631226582407953,0.7485107481711011,2025
-0.3924920359049867,-5.199337582605575,-1.1497417570435924,-5.199337582605575,28436,0,7,279077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0.6631226582407953,0.7485107481711011,2025
0.18547963396527692,-5.199337582605575,-0.9184977079651134,-5.199337582605575,28437,0,7,279078,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,70,0.6631226582407953,0.7485107481711011,2025
-0.09171191948527647,-5.199337582605575,-0.29328093620805507,-5.199337582605575,28438,0,7,279079,0,0,0,0,0,0,0,159,0,0,159,0,0,0,0,0,0,0,318,0.6631226582407953,0.7485107481711011,2025
0.7923988871085615,-5.199337582605575,0.5909490574270496,-5.199337582605575,28439,0,7,279080,0,0,0,0,0,0,0,363,0,0,726,0,0,0,0,363,0,0,1452,0.6631226582407953,0.7485107481711011,2025
0.26138737267788775,-5.199337582605575,-0.12958231367213702,-5.199337582605575,28441,0,7,279081,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,432,0.6631226582407953,0.7485107481711011,2025
1.5829086660046254,2.123817313464044,2.073825514874837,-5.199337582605575,28446,0,7,279085,0,3282,0,0,0,1583,0,1468,900,1110,3675,0,0,0,0,0,1709,0,10445,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.7935674039511679,-0.1542946983345645,1.6896700765037773,28449,0,7,279086,0,0,0,0,0,0,0,34,0,0,0,0,0,0,378,0,0,1,412,0.6631226582407953,0.7485107481711011,2025
1.063461254151023,-5.199337582605575,0.9979196589738004,-5.199337582605575,28451,0,7,279087,2000,0,0,0,0,0,0,108,0,0,1449,0,0,0,1210,0,0,0,2767,0.6631226582407953,0.7485107481711011,2025
-0.12578779918185587,-5.199337582605575,0.21235276704949826,-5.199337582605575,28452,0,7,279088,500,400,0,0,0,0,118,0,0,0,0,128,0,126,0,0,9,0,381,0.6631226582407953,0.7485107481711011,2025
-0.47521374006182493,-5.199337582605575,-0.41169646292510886,-5.199337582605575,28453,0,7,279089,0,0,0,0,0,0,0,66,66,0,119,0,0,0,0,0,0,0,251,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28454,0,7,279090,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.41153445690731005,-0.5969353414048746,0.8643650473631331,28455,0,7,279091,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,1,170,0.6631226582407953,0.7485107481711011,2025
1.745725646393954,2.3256505892115023,2.0772873768346667,-5.199337582605575,28457,0,7,279092,0,0,2460,0,4166,0,0,1502,1990,0,0,0,0,1342,0,2324,0,0,13784,0.6631226582407953,0.7485107481711011,2025
1.8614683746181468,1.9553845813228343,1.9817413112486635,-5.199337582605575,28458,0,7,279093,0,0,2448,0,3276,0,0,1805,0,0,0,0,0,2670,0,1756,0,0,11955,0.6631226582407953,0.7485107481711011,2025
1.4179331451160802,1.9682573971003288,1.7345377321929256,-5.199337582605575,28459,0,7,279094,0,0,2448,0,1948,0,0,878,1156,0,0,0,0,897,0,829,0,0,8156,0.6631226582407953,0.7485107481711011,2025
0.3830243607099163,1.015771291990807,0.7647096737863867,-5.199337582605575,28461,0,7,279095,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,897,0,1960,0.6631226582407953,0.7485107481711011,2025
0.0980130612590775,-5.199337582605575,0.06151263655249807,-5.199337582605575,28463,0,7,279096,0,0,0,0,0,0,0,66,0,0,284,0,0,0,258,0,0,0,608,0.6631226582407953,0.7485107481711011,2025
0.4238548524557399,-5.199337582605575,0.49780907548583325,-5.199337582605575,28464,0,7,279097,0,0,0,0,423,0,0,0,0,0,826,0,0,0,0,0,0,0,1249,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.11211729742848538,-1.1117020775386441,0.8643650473631331,28467,0,7,279099,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,36,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.4598196945115759,-0.5336357146904792,-5.199337582605575,28468,0,7,279100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,1,190,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.8868333176139405,-0.05332555064431236,0.8643650473631331,28404,0,7,279061,0,0,310,76,0,0,0,0,0,0,0,0,108,0,0,0,0,0,494,0.6631226582407953,0.7485107481711011,2025
0.7529974415343902,1.838059293569357,1.3522692073825437,2.1079532317500678,28395,0,7,279054,0,0,0,1040,0,0,1020,0,0,0,0,1370,0,1140,0,0,0,0,4570,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.8207696454260155,-0.12139351662030026,0.8643650473631331,28403,0,7,279060,0,0,95,0,0,0,79,0,0,84,0,1,99,2,1,77,0,1,438,0.6631226582407953,0.7485107481711011,2025
0.6596016276070807,1.5103639220788283,1.5891307992656043,1.6896700765037773,28444,0,7,279083,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,1,3400,0.6631226582407953,0.7485107481711011,2025
0.403355543056156,1.2600558717437882,1.4346946164945518,1.6896700765037773,28442,0,7,279082,0,2806,0,0,0,0,0,0,0,0,0,0,0,0,2356,0,0,1,2356,0.6631226582407953,0.7485107481711011,2025
-0.34016306172557254,1.7890162805330654,0.92442639918594,2.1079532317500678,28445,0,7,279084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,124,0,1,2509,0.6631226582407953,0.7485107481711011,2025
0.18547963396527692,-5.199337582605575,-0.9184977079651134,-5.199337582605575,28470,0,7,279101,0,0,0,0,0,0,0,7,0,0,0,63,0,0,0,0,0,0,70,0.6631226582407953,0.7485107481711011,2025
1.2117042135764766,0.9058189326095069,1.3307381869694903,-5.199337582605575,28471,0,7,279102,0,0,0,0,0,0,1304,0,0,1601,0,0,0,0,1542,0,0,0,4447,0.6631226582407953,0.7485107481711011,2025
-0.49922963766005257,-5.199337582605575,-0.9281045235936929,-5.199337582605575,28481,0,7,279105,0,0,33,0,0,10,0,0,0,0,0,0,0,0,6,18,0,0,67,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,1.0133391369749987,0.5339973849202511,1.6896700765037773,28486,0,7,279106,0,720,0,0,0,0,257,0,0,0,0,0,0,0,349,0,0,1,606,0.6631226582407953,0.7485107481711011,2025
-0.022241042822839,-5.199337582605575,-0.4556403137378794,-5.199337582605575,28487,0,7,279107,0,0,0,0,0,46,0,0,0,0,0,6,0,0,95,0,79,0,226,0.6631226582407953,0.7485107481711011,2025
1.0446252687656181,0.006272884668573728,1.1086778100211379,-5.199337582605575,28488,0,7,279108,0,0,0,0,0,732,0,347,0,0,0,1185,0,0,665,0,308,0,3237,0.6631226582407953,0.7485107481711011,2025
0.5467003923959779,-5.199337582605575,-0.21620388056489545,-5.199337582605575,28491,0,7,279109,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0.6631226582407953,0.7485107481711011,2025
-0.214919822566405,-5.199337582605575,-0.6502735865864832,-5.199337582605575,28492,0,7,279110,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,150,0.6631226582407953,0.7485107481711011,2025
0.3735908953653471,-5.199337582605575,-0.03136936165920781,-5.199337582605575,28493,0,7,279111,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,511,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,1.1890132971296086,0.26463417407809686,1.6896700765037773,28495,0,7,279112,0,0,0,0,0,0,0,114,0,0,735,0,0,0,0,0,0,1,849,0.6631226582407953,0.7485107481711011,2025
-0.1498526357052489,-5.199337582605575,-0.04517983902747526,-5.199337582605575,28496,0,7,279113,0,0,0,95,0,0,0,48,0,153,1,21,139,45,0,0,0,0,502,0.6631226582407953,0.7485107481711011,2025
0.14097728394034753,-5.199337582605575,-0.6502735865864832,-5.199337582605575,28497,0,7,279114,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,150,0.6631226582407953,0.7485107481711011,2025
2.0024338099566465,1.6189452383935798,2.0242378269877412,-5.199337582605575,28498,0,7,279115,0,0,0,1814,0,1913,0,0,835,0,2720,1385,2720,1354,0,0,0,0,12741,0.6631226582407953,0.7485107481711011,2025
1.0307170098772505,1.3474937927857704,1.2990497799494776,-5.199337582605575,28500,0,7,279116,0,0,0,0,0,0,1128,0,0,1422,0,0,0,0,1715,0,0,0,4265,0.6631226582407953,0.7485107481711011,2025
0.08037886482297532,-5.199337582605575,0.16051872498434272,-5.199337582605575,28501,0,7,279117,0,0,0,180,0,0,0,0,0,0,0,0,540,0,0,0,0,0,720,0.6631226582407953,0.7485107481711011,2025
0.032624572829381526,-5.199337582605575,-0.545914663486569,-5.199337582605575,28502,0,7,279118,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,188,0.6631226582407953,0.7485107481711011,2025
0.5969353414048746,-5.199337582605575,0.5336357146904792,-5.199337582605575,28503,0,7,279119,0,0,0,828,0,0,0,0,0,0,0,0,497,0,0,0,0,0,1325,0.6631226582407953,0.7485107481711011,2025
-0.34016306172557254,-5.199337582605575,-0.19570017830120412,-5.199337582605575,28505,0,7,279120,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,250,0,0,380,0.6631226582407953,0.7485107481711011,2025
2.4874448179375253,2.3937147793239646,2.610969435491708,-5.199337582605575,28507,0,7,279121,0,4496,5777,0,2931,0,5828,0,0,0,5788,0,1193,0,4782,0,0,0,26299,0.6631226582407953,0.7485107481711011,2025
0.12452336608306745,0.026348991391809306,0.3214120438986767,-5.199337582605575,28508,0,7,279122,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0.6631226582407953,0.7485107481711011,2025
0.3548222977134122,-5.199337582605575,-0.24454751539312974,-5.199337582605575,28509,0,7,279123,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0.6631226582407953,0.7485107481711011,2025
0.5394308637341482,-5.199337582605575,0.8112918282102684,-5.199337582605575,28512,0,7,279125,0,704,0,0,0,0,432,0,0,0,0,322,0,0,0,665,0,0,1419,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.5790394381393529,-0.38978343113916397,0.8643650473631331,28516,0,7,279128,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,1,260,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.49922963766005257,-0.48506868059807196,0.8643650473631331,28517,0,7,279129,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,1,210,0.6631226582407953,0.7485107481711011,2025
-5.199337582605575,0.5149233167586906,-0.46540473826743745,0.8643650473631331,28518,0,7,279130,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,1,220,0.6631226582407953,0.7485107481711011,2025
0.11188964024158515,-5.199337582605575,-0.5969353414048746,-5.199337582605575,28519,0,7,279131,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,170,0.6631226582407953,0.7485107481711011,2025
